StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,Study Hours,Attendance (%),Online Classes Taken
1.0,John,Male,85,15,78,1,High,80,4,59,False
2.0,Sarah,Female,90,20,85,2,Medium,87,2,70,True
3.0,Alex,Male,78,10,65,0,Low,68,4,92,False
4.0,Michael,Male,92,25,90,3,High,92,2,96,False
5.0,Emma,Female,85,18,82,2,Medium,85,4,97,True
6.0,Olivia,Female,95,30,88,1,High,80,2,97,False
7.0,Daniel,Male,70,8,60,0,Low,62,4,96,False
8.0,Sophia,Female,85,17,77,1,Medium,78,1,70,True
9.0,James,Male,82,12,70,2,Low,72,3,50,False
10.0,Isabella,Female,91,22,86,3,High,88,2,59,True
2824.0,Shannon Harrison,Male,88,25,90,0,High,87,3,84,True
7912.0,Peter Davila,Male,85,20,77,3,Low,88,0,62,False
4611.0,Katherine Gray,Female,91,18,78,0,Low,62,1,59,True
6514.0,Megan Miller,Male,90,8,85,1,Medium,88,1,52,False
Unknown,James Williams,Male,70,20,70,2,Low,88,4,73,True
2139.0,Derrick Alexander,Male,85,18,85,3,High,62,1,90,False
Unknown,Courtney Clark,Male,95,25,82,2,Low,68,2,65,True
8573.0,James Smith,Female,88,12,90,1,High,92,4,70,False
5386.0,James Reynolds,Male,92,22,88,3,Low,78,2,91,False
3340.0,Brittany Sutton,Female,78,25,70,2,Medium,88,2,87,False
6930.0,Annette Medina,Male,78,12,77,2,High,87,0,60,False
2040.0,James Duncan,Female,70,22,77,2,Medium,72,4,50,True
9797.0,Donna Taylor,Female,95,20,82,1,High,78,0,96,False
9201.0,David Robertson,Male,82,20,82,1,Low,80,0,98,True
9837.0,Susan Brown,Male,91,30,77,1,High,90,4,69,True
1949.0,Jessica Ortega,Male,91,20,77,1,High,72,3,58,False
3705.0,Jeremy Hall,Female,85,17,60,3,Low,92,3,75,False
8177.0,Peter Jones,Female,90,25,90,2,Medium,80,2,64,True
1117.0,Michael Sampson,Male,85,25,77,1,Medium,87,2,67,False
4510.0,Daniel Erickson,Male,91,22,77,3,Medium,62,1,56,False
6804.0,David Aguilar,Female,70,17,78,2,High,80,3,56,True
4139.0,Benjamin Vance,Male,82,17,65,0,High,85,2,54,False
2604.0,Yolanda Chen,Male,82,15,85,3,High,80,2,63,False
1960.0,Kristina Douglas,Male,85,15,60,2,Medium,85,2,96,False
3536.0,Scott Davidson,Male,88,25,78,3,Low,72,0,70,True
